cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1692899387711,"('ならない', ['cannot help (feeling)', 'unbearably', 'awfully', 'irresistibly', 'as ...てならない', '気になってならない俺は思わず、目の前の学生に聞いてしまった。'])",0,日本語::FMA,2500,73,1692899387710,2,2,420,11,0,1001,1698250456,"{'wordDictionaryForm': {'value': '<span class="""">ならない</span>', 'order': 0}, 'sentence': {'value': 'かつての戦友と戦わねば<span class=""highlight"">ならない</span>とは', 'order': 1}, 'reading': {'value': 'ならない', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>cannot help (feeling)</li><li>unbearably</li><li>awfully</li><li>irresistibly</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>as ...てならない</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>気になってならない俺は思わず、目の前の学生に聞いてしまった。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">It was on my mind so much that I unthinkingly asked the pupil in front of me.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_12-58_13-01_2023-08-24-19-49-48.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_12-59_2023-08-24-19-49-49.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ならない', 'order': 7}, 'frequency': {'value': '360', 'order': 8}}"
1692899481859,"('所詮', ['after all', 'in the end', 'anyway', '時間はあなたの好きなように過ごせばいい。所詮、あなたの時間なのだから。'])",0,日本語::FMA,2500,45,1692899481859,2,2,368,7,0,1001,1696151605,"{'wordDictionaryForm': {'value': '<span class="""">所詮</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">しょせん</span>は炎水には勝てぬ', 'order': 1}, 'reading': {'value': 'しょせん', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>after all</li><li>in the end</li><li>anyway</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>時間はあなたの好きなように過ごせばいい。所詮、あなたの時間なのだから。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">You can spend your time in any way you want; it\'s your time, after all.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_しょせん_所詮_2023-07-24-17-51-21.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_13-17_13-20_2023-08-24-19-51-22.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_13-18_2023-08-24-19-51-23.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'しょせん', 'order': 7}, 'frequency': {'value': '2685', 'order': 8}}"
1692899499633,"('炎', ['flame', 'blaze', '硫黄は青い炎を上げて燃える。'])",0,日本語::FMA,2500,53,1692899499633,2,2,380,6,0,1001,1696491062,"{'wordDictionaryForm': {'value': '<span class="""">炎</span>', 'order': 0}, 'sentence': {'value': 'しょせんは<span class=""highlight"">炎</span>水には勝てぬ', 'order': 1}, 'reading': {'value': 'ほのお', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>flame</li><li>blaze</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>硫黄は青い炎を上げて燃える。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Sulfur burns with a blue flame.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ほのお_炎_2023-07-24-17-51-39.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_13-17_13-20_2023-08-24-19-51-41.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_13-18_2023-08-24-19-51-41.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ほのお', 'order': 7}, 'frequency': {'value': '541', 'order': 8}}"
1692899509284,"('勝つ', ['to win', 'to gain victory', 'この病気に勝てる人は少ない。'])",0,日本語::FMA,1900,43,1692899509283,2,2,387,18,3,1001,1697977895,"{'wordDictionaryForm': {'value': '<span class="""">勝つ</span>', 'order': 0}, 'sentence': {'value': 'しょせんは炎水には<span class=""highlight"">勝てぬ</span>', 'order': 1}, 'reading': {'value': 'かつ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to win</li><li>to gain victory</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>この病気に勝てる人は少ない。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Not many survive this disease.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_かつ_勝つ_2023-07-24-17-51-48.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_13-17_13-20_2023-08-24-19-51-49.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_13-18_2023-08-24-19-51-50.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'かつ', 'order': 7}, 'frequency': {'value': '383', 'order': 8}}"
1692899549834,"('路地', ['alley', 'alleyway', 'lane', '市の北のはずれは路地の迷路である。'])",0,日本語::FMA,1300,3,1692899549833,2,2,351,66,9,1001,1698297665,"{'wordDictionaryForm': {'value': '<span class="""">路地</span>', 'order': 0}, 'sentence': {'value': 'こんな<span class=""highlight"">路地</span>で何をしていたか気になって戻ってみたら', 'order': 1}, 'reading': {'value': 'ろじ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>alley</li><li>alleyway</li><li>lane</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>市の北のはずれは路地の迷路である。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The northernmost part of the city is a maze of alleys.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ろじ_路地_2023-07-24-17-52-29.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'ろじ', 'order': 7}, 'frequency': {'value': '3231', 'order': 8}}"
1692899561608,"('気になる', [])",0,日本語::FMA,2300,30,1692899561607,2,2,354,11,1,1001,1696252336,"{'wordDictionaryForm': {'value': '<span class="""">気になる</span>', 'order': 0}, 'sentence': {'value': 'こんな路地で何をしていたか<span class=""highlight"">気になって</span>戻ってみたら', 'order': 1}, 'reading': {'value': 'きになる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">to weigh on one&#x27;s mind | to bother one | to worry about | to be concerned about | to care about | to feel uneasy | to be anxious</div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_きになる_気になる_2023-07-24-17-52-40.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'きになる', 'order': 7}, 'frequency': {'value': '1011', 'order': 8}}"
1692899567380,"('診る', ['to examine (medically)', 'きみは歯医者に診てもらうべきだ。'])",0,日本語::FMA,2300,18,1692899567380,2,2,358,12,1,1001,1697647604,"{'wordDictionaryForm': {'value': '<span class="""">診る</span>', 'order': 0}, 'sentence': {'value': 'こんな路地で何をしていたか気になって戻って<span class=""highlight"">みたら</span>', 'order': 1}, 'reading': {'value': 'みる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to examine (medically)</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>きみは歯医者に診てもらうべきだ。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">You ought to see a dentist.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_みる_診る_2023-07-24-17-52-46.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_13-37_13-40_2023-08-24-19-52-49.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_13-38_2023-08-24-19-52-49.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'みる', 'order': 7}, 'frequency': {'value': '92', 'order': 8}}"
1692899583961,"('逃げる', ['to run away', 'to flee', 'to get away (e.g. from danger)', 'to escape', 'to break out', ""to leave (e.g. one\\'s spouse)"", '囚人が牢獄から逃げた。', '警官を見て泥棒たちは逃げた。'])",0,日本語::FMA,2100,26,1692899583960,2,2,371,15,2,1001,1698080539,"{'wordDictionaryForm': {'value': '<span class="""">逃げる</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">逃げよう</span>たってムダだよ', 'order': 1}, 'reading': {'value': 'にげる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to run away</li><li>to flee</li><li>to get away (e.g. from danger)</li><li>to escape</li><li>to break out</li><li>to leave (e.g. one\'s spouse)</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>囚人が牢獄から逃げた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">A convict has escaped from prison.</li><li>警官を見て泥棒たちは逃げた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">At the sight of the policemen the thieves ran away.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_にげる_逃げる_2023-07-24-17-53-03.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_13-44_13-46_2023-08-24-19-53-05.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_13-45_2023-08-24-19-53-05.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'にげる', 'order': 7}, 'frequency': {'value': '255', 'order': 8}}"
1692899609829,"('必要', ['necessary', 'needed', 'essential', 'indispensable', '必用 can imply has to be used rather than is just needed', '私達が生きていくためには衣食住が必要です。'])",0,日本語::FMA,1300,13,1692899609829,2,2,355,105,11,1001,1697777699,"{'wordDictionaryForm': {'value': '<span class="""">必要</span>', 'order': 0}, 'sentence': {'value': '逃げる<span class=""highlight"">必要</span>ない', 'order': 1}, 'reading': {'value': 'ひつよう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>necessary</li><li>needed</li><li>essential</li><li>indispensable</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>必用 can imply has to be used rather than is just needed</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>私達が生きていくためには衣食住が必要です。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">We need food, clothes and a home in order to live.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ひつよう_必要_2023-07-24-17-53-29.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_13-46_13-49_2023-08-24-19-53-30.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_13-47_2023-08-24-19-53-30.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ひつよう', 'order': 7}, 'frequency': {'value': '125', 'order': 8}}"
1692899633203,"('同時に', ['coincident with', 'while', 'simultaneously', '私達はそこに同時に着いた。'])",0,日本語::FMA,2300,48,1692899633203,2,2,389,13,1,1001,1697744347,"{'wordDictionaryForm': {'value': '<span class="""">同時に</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">同時に</span>こんな錬成反応…', 'order': 1}, 'reading': {'value': 'どうじに', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>coincident with</li><li>while</li><li>simultaneously</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>私達はそこに同時に着いた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">We got there at the same time.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_どうじに_同時に_2023-07-24-17-53-52.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_14-00_14-03_2023-08-24-19-53-53.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_14-02_2023-08-24-19-53-54.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'どうじに', 'order': 7}, 'frequency': {'value': '1072', 'order': 8}}"
1692899647105,"('反応', ['reaction', 'response', '彼はそのニュースにどのような反応をしましたか。'])",0,日本語::FMA,1300,15,1692899647104,2,2,356,85,10,1001,1697744399,"{'wordDictionaryForm': {'value': '<span class="""">反応</span>', 'order': 0}, 'sentence': {'value': '同時にこんな錬成<span class=""highlight"">反応</span>…', 'order': 1}, 'reading': {'value': 'はんのう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>reaction</li><li>response</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>彼はそのニュースにどのような反応をしましたか。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">How did he respond to the news?</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_はんのう_反応_2023-07-24-17-54-06.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_14-00_14-03_2023-08-24-19-54-08.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_14-02_2023-08-24-19-54-09.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'はんのう', 'order': 7}, 'frequency': {'value': '313', 'order': 8}}"
1692899659154,"('あり得ない', ['impossible', 'see: <a lang=""ja"" href=""#""><span>ありえる</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> to be possible; to be conceivable; to be likely; to be probable</span>', 'それは決してありえない。'])",0,日本語::FMA,2500,35,1692899659153,2,2,351,7,0,1001,1695550162,"{'wordDictionaryForm': {'value': '<span class="""">あり得ない</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">ありえない</span>…', 'order': 1}, 'reading': {'value': 'ありえない', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>impossible</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>ありえる</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> to be possible; to be conceivable; to be likely; to be probable</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>それは決してありえない。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">That\'ll be a cold day in hell.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_14-04_14-05_2023-08-24-19-54-20.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_14-04_2023-08-24-19-54-20.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ありえない', 'order': 7}, 'frequency': {'value': '999999', 'order': 8}}"
1692899690254,"('石', ['stone', 'その子供は小さな石を拾い上げた。'])",0,日本語::FMA,2500,33,1692899690254,2,2,350,7,0,1001,1695659365,"{'wordDictionaryForm': {'value': '<span class="""">石</span>', 'order': 0}, 'sentence': {'value': '賢者の<span class=""highlight"">石</span>', 'order': 1}, 'reading': {'value': 'いし', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>stone</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その子供は小さな石を拾い上げた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The child picked up a small stone.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_いし_石_2023-07-24-17-54-49.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_14-08_14-10_2023-08-24-19-54-50.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_14-09_2023-08-24-19-54-51.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'いし', 'order': 7}, 'frequency': {'value': '453', 'order': 8}}"
1692899714552,"('大気', ['atmosphere', 'air', '大気が汚染されつつある。'])",0,日本語::FMA,1300,3,1692899714552,2,2,351,86,12,1001,1698326688,"{'wordDictionaryForm': {'value': '<span class="""">大気</span>', 'order': 0}, 'sentence': {'value': '何<span class=""highlight"">大気</span>中の水分を…', 'order': 1}, 'reading': {'value': 'たいき', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>atmosphere</li><li>air</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>大気が汚染されつつある。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The atmosphere is being polluted.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_たいき_大気_2023-07-24-17-55-13.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'たいき', 'order': 7}, 'frequency': {'value': '5262', 'order': 8}}"
